20051023, 1800,  , HU, 23.1N,  85.4W,  90,  963,  200,  200,  150,  150,  125,  125,   90,   90,   65,   75,   50,   50,
20051024, 0000,  , HU, 24.0N,  84.3W,  95,  958,  200,  200,  150,  150,  125,  125,   90,   90,   65,   75,   50,   50,
20051024, 0600,  , HU, 25.0N,  83.1W, 110,  953,  200,  200,  175,  150,  125,  125,  100,   90,   75,   80,   75,   50,
20051024, 1030, L, HU, 25.9N,  81.7W, 105,  950, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20051024, 1200,  , HU, 26.2N,  81.0W,  95,  950,  200,  225,  200,  150,  125,  150,  100,   90,   75,   90,   75,   40,
20051024, 1800,  , HU, 28.0N,  78.8W, 105,  955,  200,  225,  200,  150,  125,  150,  100,   90,   75,   90,   75,   40,
20051025, 0000,  , HU, 30.1N,  76.0W, 110,  955,  200,  225,  250,  150,  125,  150,  100,   90,   75,   90,   75,   40,
20051025, 0600,  , HU, 33.3N,  72.0W, 100,  963,  200,  275,  375,  150,  125,  150,  100,   75,   75,   90,   60,   40,
20051025, 1200,  , HU, 36.8N,  67.9W,  90,  970,  200,  300,  375,  175,  125,  150,  100,   75,   75,   90,   60,   40,
20051025, 1800,  , HU, 40.5N,  63.5W,  75,  976,  200,  300,  375,  175,  125,  150,  100,   75,   60,   75,   45,   45,
20051026, 0000,  , EX, 42.5N,  60.0W,  60,  978,  200,  300,  375,  175,  125,  150,  100,   75,    0,    0,    0,    0,
20051026, 0600,  , EX, 44.0N,  57.5W,  55,  982,  200,  300,  375,  175,  125,  150,  100,   75,    0,    0,    0,    0,
20051026, 1200,  , EX, 45.0N,  55.0W,  50,  986,  200,  300,  375,  175,  125,  150,  100,   75,    0,    0,    0,    0,
20051026, 1800,  , EX, 45.5N,  52.0W,  40,  990,  200,  300,  375,  175,    0,    0,    0,    0,    0,    0,    0,    0,
