20190831, 0600,  , HU, 25.6N,  72.1W, 120,  947,   90,   90,   60,   80,   50,   50,   40,   40,   25,   25,   15,   20,
20190831, 1200,  , HU, 25.9N,  73.0W, 125,  944,  100,  100,   60,   90,   50,   50,   40,   50,   25,   25,   15,   25,
20190831, 1800,  , HU, 26.1N,  74.0W, 130,  942,  100,  100,   60,   90,   50,   50,   40,   50,   25,   25,   20,   25,
20190901, 0000,  , HU, 26.3N,  74.7W, 135,  939,  110,  110,   60,   90,   50,   50,   40,   50,   30,   25,   20,   25,
20190901, 0600,  , HU, 26.4N,  75.6W, 145,  934,  110,  110,   70,   90,   50,   50,   40,   50,   30,   25,   20,   25,
20190901, 1200,  , HU, 26.5N,  76.5W, 155,  927,  110,  110,   70,   90,   60,   50,   50,   50,   35,   30,   25,   25,
20190901, 1640, L, HU, 26.5N,  77.0W, 160,  910,  110,  110,   70,   90,   60,   50,   50,   50,   35,   30,   25,   25,
20190901, 1800,  , HU, 26.5N,  77.1W, 160,  910,  120,  120,   70,   90,   60,   50,   50,   50,   35,   30,   25,   25,
20190902, 0000,  , HU, 26.6N,  77.7W, 155,  914,  120,  120,   80,  100,   70,   60,   50,   50,   40,   30,   25,   25,
20190902, 0215, L, HU, 26.6N,  77.8W, 155,  914,  120,  120,   80,  100,   70,   60,   50,   50,   40,   30,   25,   25,
20190902, 0600,  , HU, 26.6N,  78.0W, 145,  916,  130,  120,   80,  100,   70,   60,   50,   50,   40,   30,   25,   25,
20190902, 1200,  , HU, 26.7N,  78.3W, 135,  927,  130,  120,   80,  100,   80,   70,   50,   50,   40,   30,   25,   25,
20190902, 1800,  , HU, 26.8N,  78.4W, 125,  938,  140,  130,   90,  100,   80,   70,   50,   50,   40,   30,   25,   30,
20190903, 0000,  , HU, 26.9N,  78.5W, 115,  944,  140,  130,   90,  110,   80,   70,   50,   60,   40,   30,   25,   40,
20190903, 0600,  , HU, 27.0N,  78.5W, 105,  950,  140,  130,   90,  120,   90,   80,   60,   60,   45,   35,   25,   40,
20190903, 1200,  , HU, 27.1N,  78.5W, 100,  954,  150,  130,   90,  130,   90,   80,   60,   70,   45,   35,   25,   40,
20190903, 1800,  , HU, 27.6N,  78.6W,  95,  959,  150,  130,  100,  130,   90,   80,   60,   80,   50,   40,   30,   45,
20190904, 0000,  , HU, 28.1N,  78.8W,  90,  959,  150,  130,  100,  140,  100,   80,   60,   90,   50,   40,   30,   50,
20190904, 0600,  , HU, 28.8N,  79.2W,  90,  964,  150,  130,  100,  140,  100,   80,   60,   90,   50,   40,   30,   50,
20190904, 1200,  , HU, 29.5N,  79.6W,  90,  963,  150,  130,  100,  140,  100,   80,   60,   90,   50,   40,   40,   50,
20190904, 1800,  , HU, 30.1N,  79.7W,  95,  960,  160,  140,  100,  140,  100,   90,   70,   90,   50,   40,   40,   50,
20190905, 0000,  , HU, 30.7N,  79.7W, 100,  955,  160,  150,  100,  120,  100,   90,   70,   90,   50,   50,   50,   50,
20190905, 0600,  , HU, 31.4N,  79.6W, 100,  958,  170,  150,  100,   90,  100,   90,   70,   70,   50,   50,   50,   50,
20190905, 1200,  , HU, 32.1N,  79.2W, 100,  958,  170,  150,  100,   90,  100,   90,   70,   60,   50,   50,   50,   50,
20190905, 1800,  , HU, 32.7N,  78.9W,  95,  958,  170,  190,  130,   90,  100,   90,   80,   60,   50,   50,   50,   40,
20190906, 0000,  , HU, 33.4N,  77.9W,  90,  956,  170,  190,  140,   80,  100,  100,   80,   70,   50,   50,   50,   50,
20190906, 0600,  , HU, 34.1N,  76.9W,  90,  956,  180,  190,  140,   80,  100,  110,   80,   70,   50,   60,   50,   50,
20190906, 1200,  , HU, 35.1N,  75.7W,  85,  956,  190,  190,  150,   80,  110,  120,   80,   70,   50,   60,   50,   40,
20190906, 1230, L, HU, 35.2N,  75.6W,  85,  956,  190,  190,  150,   80,  110,  120,   80,   70,   50,   60,   50,   40,
20190906, 1800,  , HU, 36.2N,  73.7W,  85,  956,  210,  200,  160,  100,  110,  130,   90,   80,   50,   50,   40,   50,
20190907, 0000,  , HU, 37.4N,  71.2W,  85,  956,  220,  200,  170,  130,  110,  140,   90,   80,   50,   40,   50,   50,
20190907, 0600,  , HU, 38.9N,  68.9W,  85,  955,  230,  240,  180,  150,  120,  150,   90,   90,   60,   90,   60,    0,
20190907, 1200,  , HU, 40.8N,  66.9W,  85,  954,  250,  240,  190,  150,  120,  150,   90,   90,   60,   90,   70,    0,
20190907, 1800,  , LO, 42.8N,  64.6W,  80,  954,  270,  240,  200,  150,  130,  150,  100,   90,    0,  100,   80,    0,
20190908, 0000,  , LO, 45.2N,  62.9W,  80,  956,  290,  240,  210,  150,  140,  150,  100,  100,    0,  100,   80,    0,
20190908, 0600,  , EX, 47.6N,  61.9W,  75,  960,  300,  300,  210,  160,  140,  150,  100,  100,    0,   80,   80,    0,
20190908, 1200,  , EX, 49.4N,  60.4W,  70,  962,  300,  300,  210,  160,  140,  150,  100,  100,    0,   80,   80,    0,
20190908, 1800,  , EX, 50.8N,  57.9W,  60,  966,  300,  310,  210,   80,    0,   90,   90,    0,    0,    0,    0,    0,
20190909, 0000,  , EX, 51.6N,  54.8W,  50,  980,  300,  310,  210,   80,    0,   90,   90,    0,    0,    0,    0,    0,
