20040911, 1800,  , HU, 18.0N,  79.0W, 145,  920,  150,  100,  100,  150,   75,   60,   60,   75,   60,   30,   30,   60,
20040912, 0000,  , HU, 18.2N,  79.6W, 145,  910,  150,  100,  100,  150,   90,   75,   60,   90,   60,   60,   30,   60,
20040912, 0600,  , HU, 18.4N,  80.4W, 135,  915,  150,  100,  100,  150,  100,   70,   70,   95,   80,   45,   25,   55,
20040912, 1200,  , HU, 18.8N,  81.2W, 135,  919,  150,  120,  100,  150,  100,   90,   70,   90,   80,   60,   45,   55,
20040912, 1415, C, HU, 18.9N,  81.5W, 130,  920, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040912, 1800,  , HU, 19.1N,  82.1W, 130,  920,  150,  120,  100,  150,  100,   90,   70,   90,   80,   60,   45,   55,
20040913, 0000,  , HU, 19.5N,  82.8W, 140,  916,  175,  150,  125,  150,  125,  100,   75,  100,   80,   60,   50,   60,
20040913, 0600,  , HU, 19.9N,  83.5W, 140,  920,  175,  150,  125,  125,  125,   90,   60,   75,   90,   75,   40,   50,
20040913, 1200,  , HU, 20.4N,  84.1W, 140,  915,  180,  150,  125,  125,  125,   90,   60,   75,   90,   75,   40,   50,
20040913, 1800,  , HU, 20.9N,  84.7W, 140,  912,  190,  175,  140,  150,  125,  110,   90,  100,  100,   85,   70,   75,
20040913, 2100, P, HU, 21.2N,  84.8W, 140,  910, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040914, 0000,  , HU, 21.6N,  85.1W, 140,  914,  175,  175,  125,  150,  125,  110,   70,  100,   85,   85,   50,   75,
20040914, 0100, C, HU, 21.7N,  85.2W, 140,  916, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040914, 0600,  , HU, 22.4N,  85.6W, 140,  924,  175,  175,  125,  150,  125,  110,   70,  100,   85,   85,   50,   75,
20040914, 1200,  , HU, 23.0N,  86.0W, 125,  930,  225,  175,  150,  200,  125,  110,   70,  100,   85,   85,   50,   75,
20040914, 1800,  , HU, 23.7N,  86.5W, 120,  931,  225,  175,  150,  200,  175,  125,   75,  125,   90,   90,   60,   75,
20040915, 0000,  , HU, 24.7N,  87.0W, 120,  928,  225,  175,  150,  200,  175,  125,   75,  125,   90,   90,   60,   75,
20040915, 0600,  , HU, 25.6N,  87.4W, 120,  935,  225,  175,  150,  200,  175,  125,   75,  125,   90,   90,   60,   75,
20040915, 1200,  , HU, 26.7N,  87.9W, 115,  939,  225,  250,  150,  175,  150,  100,   90,  100,   90,   90,   75,   75,
20040915, 1800,  , HU, 27.9N,  88.2W, 115,  937,  225,  250,  125,  150,  125,  100,  100,  100,   90,   90,   75,   75,
20040916, 0000,  , HU, 28.9N,  88.2W, 110,  931,  225,  250,  125,  150,  125,  125,  100,  100,   90,   90,   75,   75,
20040916, 0600,  , HU, 30.0N,  87.9W, 105,  943,  225,  250,  125,  100,  125,  125,  100,   75,   90,   90,   75,   50,
20040916, 0650, L, HU, 30.2N,  87.9W, 105,  946, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999, -999,
20040916, 1200,  , HU, 31.4N,  87.7W,  70,  965,  100,  250,  125,   75,   65,  125,   50,   40,   45,   45,   35,   25,
20040916, 1800,  , TS, 32.5N,  87.4W,  50,  975,   60,   60,   40,   40,   20,   20,    0,    0,    0,    0,    0,    0,
20040917, 0000,  , TD, 33.8N,  86.5W,  30,  986,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040917, 0600,  , TD, 34.7N,  85.7W,  25,  991,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040917, 1200,  , TD, 35.4N,  84.0W,  20,  994,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040917, 1800,  , TD, 36.2N,  82.3W,  20,  996,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040918, 0000,  , TD, 37.0N,  80.5W,  20,  999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040918, 0600,  , TD, 37.7N,  78.5W,  15,  998,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040918, 1200,  , TD, 38.4N,  76.7W,  15, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040918, 1800,  , EX, 38.0N,  75.5W,  25, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040919, 0000,  , EX, 37.5N,  74.0W,  35, 1003,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20040919, 0600,  , EX, 36.0N,  74.0W,  35, 1005,    0,    0,    0,   75,    0,    0,    0,    0,    0,    0,    0,    0,
20040919, 1200,  , EX, 34.5N,  74.5W,  35, 1008,    0,    0,    0,   75,    0,    0,    0,    0,    0,    0,    0,    0,
20040919, 1800,  , EX, 32.8N,  75.8W,  35, 1008,    0,    0,    0,   75,    0,    0,    0,    0,    0,    0,    0,    0,
20040920, 0000,  , EX, 31.0N,  77.5W,  35, 1008,    0,    0,    0,   75,    0,    0,    0,    0,    0,    0,    0,    0,
20040920, 0600,  , EX, 29.0N,  78.5W,  35, 1008,    0,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,
20040920, 1200,  , EX, 27.5N,  78.7W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040920, 1800,  , EX, 26.4N,  79.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040921, 0000,  , EX, 26.1N,  79.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040921, 0600,  , EX, 25.9N,  80.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040921, 1200,  , EX, 25.8N,  81.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040921, 1800,  , LO, 25.2N,  82.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040922, 0000,  , LO, 24.8N,  84.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040922, 0600,  , LO, 25.1N,  86.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040922, 1200,  , LO, 26.0N,  87.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040922, 1800,  , TD, 26.5N,  88.6W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040923, 0000,  , TS, 27.1N,  89.5W,  35, 1007,   75,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040923, 0600,  , TS, 27.9N,  91.0W,  35, 1007,   75,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040923, 1200,  , TS, 28.9N,  92.2W,  50,  998,   60,   60,   20,   40,   20,    0,    0,   20,    0,    0,    0,    0,
20040923, 1800,  , TS, 29.2N,  92.7W,  40, 1003,   50,   50,   20,   40,    0,    0,    0,    0,    0,    0,    0,    0,
20040924, 0000,  , TD, 29.6N,  93.2W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040924, 0200, L, TD, 29.8N,  93.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20040924, 0600,  , TD, 30.1N,  94.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
