20170910, 1800,  , HU, 25.6N,  81.7W, 100,  936,  300,  190,  140,  220,  130,  130,   80,  110,   70,   60,   30,   50,
20170910, 1930, L, HU, 25.9N,  81.7W, 100,  936,  330,  190,  140,  220,  130,  130,   80,  110,   70,   60,   30,   50,
20170911, 0000,  , HU, 26.8N,  81.7W,  80,  942,  360,  200,  150,  240,  140,  140,   90,  120,   60,   60,   30,   50,
20170911, 0600,  , HU, 28.2N,  82.2W,  65,  961,  360,  210,  150,  240,  140,  140,   90,  120,   30,   30,   20,   50,
20170911, 1200,  , TS, 29.6N,  82.7W,  50,  970,  360,  230,  150,  240,  140,  140,   90,  120,    0,    0,    0,    0,
20170911, 1800,  , TS, 30.9N,  83.5W,  45,  980,  360,  250,  150,  240,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0000,  , TS, 31.9N,  84.4W,  35,  986,  360,  270,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 0600,  , LO, 32.9N,  85.6W,  25,  997,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1200,  , LO, 33.8N,  86.9W,  20, 1000,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170912, 1800,  , LO, 34.8N,  88.1W,  15, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0000,  , LO, 35.6N,  88.9W,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 0600,  , LO, 36.2N,  89.5W,  15, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20170913, 1200,  , LO, 36.8N,  90.1W,  15, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
